,article,first_subcategory,first_seen,last_seen
2288,753737,57,1,1
2289,1358989,57,1,31
2290,1225917,57,1,31
2291,1262104,57,1,31
2292,565616,57,1,31
2293,639085,52,1,31
2294,271749,52,1,31
2295,1391646,52,1,31
2296,422197,52,1,31
2297,1227810,52,1,31
2298,1294453,52,1,31
2299,1261191,52,1,31
2300,509862,52,1,31
2301,1294451,52,1,31
2302,1374789,52,1,31
2303,1294452,52,1,31
2304,1454853,52,1,31
2305,1478081,52,1,31
2306,1113255,52,1,1
2307,1246859,52,1,31
2308,1478083,52,1,31
2309,1478080,52,1,31
2310,1252095,52,1,31
2311,1263733,52,1,31
2312,639087,52,1,31
2313,1476819,52,1,31
2314,912291,52,1,31
2315,917787,52,1,31
2316,1285845,52,1,31
2317,1227809,52,1,31
2318,422194,52,1,31
2319,409458,52,1,31
2320,1113256,52,1,31
2321,987854,52,1,31
2322,1498920,52,1,31
2323,861645,63,1,31
2324,996725,63,1,31
2325,996720,63,1,31
2326,1294346,63,1,31
2327,996630,63,1,31
2328,464196,63,1,31
2329,961841,63,1,31
2330,1012211,63,1,1
2331,996718,63,1,31
2332,1227894,63,1,31
2333,996729,63,1,31
2334,474757,63,1,31
2335,1227888,63,1,31
2336,278282,63,1,31
2337,464197,63,1,31
2338,996717,63,1,31
2339,1430365,63,1,31
2340,754518,63,1,31
2341,996727,63,1,31
2342,996721,63,1,31
2343,996719,63,1,31
2344,1435912,63,1,31
2345,464199,63,1,31
2346,1227889,63,1,31
2347,1294345,63,1,31
2348,996724,63,1,31
2349,1294347,63,1,31
2350,1435913,63,1,31
2351,488509,63,1,31
2352,941848,63,1,31
2353,1263934,83,1,31
2354,929130,83,1,31
2355,455418,83,1,31
2356,1469626,83,1,31
2357,1194498,83,1,31
2358,1469622,83,1,31
2359,1469624,83,1,31
2360,1195287,83,1,31
2361,1469623,83,1,31
2362,1469625,83,1,31
2363,1433595,55,1,31
2364,1525803,55,1,31
2365,1502113,14,1,31
2366,1502111,14,1,31
2367,1439032,14,1,31
2368,1502123,14,1,31
2369,1502122,14,1,31
2370,1502121,14,1,31
2371,1425373,66,1,31
2372,1004357,66,1,31
2373,486623,66,1,31
2374,879136,66,1,31
2375,1425374,66,1,31
2376,846628,66,1,31
2377,1425372,66,1,31
2378,683651,66,1,1
2379,884469,66,1,31
2380,916455,66,1,31
2381,1234591,66,1,31
2382,836140,66,1,31
2383,1196601,66,1,31
2384,1004356,66,1,31
2385,846625,66,1,31
2386,1083447,66,1,31
2387,463778,66,1,31
2388,671058,66,1,31
2389,1193970,66,1,31
2390,1234592,66,1,31
2391,623647,66,1,31
2392,916454,66,1,31
2393,1234589,66,1,31
2394,1218520,66,1,31
2395,1020780,66,1,31
2396,1218521,66,1,31
2397,1363644,66,1,31
2398,836139,66,1,31
2399,654393,66,1,1
2400,437441,66,1,1
2401,1293784,51,1,1
2402,1260971,51,1,1
2403,1248496,51,1,1
2404,1236415,51,1,31
2405,1264999,51,1,1
2406,1330603,51,1,1
2407,1260962,51,1,1
2408,878111,51,1,1
2409,419666,51,1,1
2410,1234553,51,1,1
2411,1264998,51,1,1
2412,440581,51,1,1
2413,1330605,51,1,1
2414,1109174,51,1,31
2415,1511180,51,1,1
2416,331285,51,1,31
2417,1371854,51,1,31
2418,419664,51,1,31
2419,486790,51,1,31
2420,1327588,51,1,31
2421,1327587,51,1,1
2422,1374781,51,1,31
2423,419656,51,1,31
2424,1357171,51,1,31
2425,867529,51,1,31
2426,1327590,51,1,31
2427,1421453,51,1,31
2428,1327586,51,1,31
2429,1421451,51,1,31
2430,1327591,51,1,31
2431,1361543,3,1,31
2432,1302824,3,1,31
2433,1302822,3,1,31
2434,1361541,3,1,31
2435,1361542,3,1,31
2436,1300864,3,1,31
2437,1432579,3,1,31
2438,697535,3,1,1
2439,1432578,3,1,31
2440,1298755,3,1,31
2441,697534,3,1,1
2442,1245374,3,1,31
2443,1363366,3,1,31
2444,406345,3,1,31
2445,330481,3,1,1
2446,1078922,3,1,31
2447,330478,3,1,31
2448,330480,3,1,31
2449,756274,3,1,31
2450,849750,3,1,31
2451,1070949,3,1,31
2452,1333144,3,1,31
2453,1432577,3,1,31
2454,1245373,3,1,31
2455,1298754,3,1,31
2456,1476679,3,1,1
2457,1476678,3,1,31
2458,1155683,3,1,31
2459,1300863,3,1,31
2460,1070950,3,1,31
2461,683932,78,1,31
2462,898497,78,1,31
2463,922127,78,1,31
2464,452397,78,1,31
2465,737044,78,1,31
2466,761003,78,1,31
2467,659977,78,1,31
2468,1456156,78,1,1
2469,749922,78,1,31
2470,683750,78,1,31
2471,683931,78,1,31
2472,1104392,78,1,31
2473,1193896,47,1,1
2474,1193897,47,1,1
2475,1260756,51,1,1
2476,331284,51,1,31
2477,1327589,51,1,1
2478,1421452,51,1,31
2479,912173,51,1,31
2480,1165550,51,1,31
2481,1241715,51,1,31
2482,1287248,51,1,1
2483,685065,51,1,1
2484,1287239,51,1,1
2485,419662,51,1,1
2486,1008755,51,1,1
2487,827142,51,1,1
2488,1169667,51,1,1
2489,1478075,51,1,1
2490,731851,51,1,1
2491,1264996,51,1,31
2492,684764,51,1,31
2493,975517,51,1,31
2494,1234554,51,1,31
2495,1277778,51,1,31
2496,1476325,51,1,31
2497,1234550,51,1,31
2498,754427,51,1,31
2499,1091310,51,1,31
2500,1476822,51,1,31
2501,419642,51,1,31
2502,556702,51,1,1
2503,1371853,51,1,31
2504,1327584,51,1,1
2505,539357,87,1,31
2506,539356,87,1,31
2507,1453129,87,1,1
2508,1453128,87,1,31
2509,1453127,87,1,31
2510,737043,77,1,31
2511,1010062,77,1,31
2512,760812,77,1,31
2513,979325,77,1,1
2514,1405524,77,1,31
2515,366386,77,1,31
2516,1405525,77,1,31
2517,607876,77,1,31
2518,1288400,77,1,31
2519,996993,77,1,31
2520,1405521,77,1,31
2521,979329,77,1,1
2522,1405522,77,1,31
2523,1405526,77,1,31
2524,1424806,77,1,31
2525,1405531,77,1,31
2526,1288402,77,1,31
2527,1491411,20,1,31
2528,1061236,20,1,31
2529,1494170,20,1,1
2530,1491389,20,1,31
2531,1422545,20,1,31
2532,1491390,20,1,31
2533,1422548,20,1,31
2534,1394275,20,1,31
2535,1422547,20,1,31
2536,1456089,20,1,31
2537,1422546,20,1,31
2538,1456090,20,1,31
2539,1440999,20,1,1
2540,1061235,20,1,31
2541,1394274,20,1,31
2542,1456161,20,1,31
2543,1441000,20,1,31
2544,1440998,20,1,1
2545,1218278,20,1,31
2546,1457039,91,1,31
2547,1457038,91,1,31
2548,1457031,91,1,31
2549,1457045,91,1,31
2550,1457046,91,1,31
2551,1457035,91,1,1
2552,1457042,91,1,31
2553,1457043,91,1,31
2554,1501881,91,1,31
2555,1391856,91,1,31
2556,1457049,91,1,31
2557,1457036,91,1,31
2558,1457037,91,1,31
2559,1457034,91,1,31
2560,442067,91,1,31
2561,442068,91,1,31
2562,442069,91,1,31
2563,1457040,91,1,31
2564,420427,91,1,31
2565,442070,91,1,31
2566,493561,91,1,31
2567,922129,91,1,31
2568,442065,91,1,31
2569,1457047,91,1,31
2570,614298,91,1,31
2571,1509402,91,1,31
2572,720449,91,1,31
2573,1391855,91,1,31
2574,1457050,91,1,31
2575,1405518,91,1,1
2576,1160222,40,1,31
2577,956774,40,1,31
2578,1233656,40,1,31
2579,1020889,40,1,31
2580,943073,40,1,31
2581,1270156,40,1,31
2582,1020891,40,1,31
2583,943066,40,1,31
2584,1287033,40,1,31
2585,1056836,40,1,31
2586,1287031,40,1,31
2587,1178339,40,1,31
2588,956735,40,1,31
2589,1044862,40,1,31
2590,958451,40,1,31
2591,786810,40,1,31
2592,522975,40,1,31
2593,463486,40,1,31
2594,1056837,40,1,31
2595,786798,40,1,31
2596,943072,40,1,31
2597,898324,40,1,31
2598,786794,40,1,31
2599,1069283,40,1,31
2600,463499,40,1,31
2601,970167,40,1,31
2602,970168,40,1,31
2603,1179480,40,1,31
2604,906157,40,1,31
2605,898325,40,1,31
2606,1297277,14,1,31
2607,1149121,14,1,1
2608,1383353,14,1,31
2609,1383351,14,1,31
2610,1252435,14,1,31
2611,972466,14,1,31
2612,997534,14,1,31
2613,1445521,14,1,31
2614,1362594,14,1,1
2615,1058724,14,1,31
2616,720395,14,1,31
2617,1221749,14,1,31
2618,1058725,14,1,31
2619,973084,14,1,31
2620,1024466,14,1,31
2621,1302832,14,1,31
2622,970715,14,1,31
2623,1221735,14,1,31
2624,1502114,14,1,31
2625,1221737,14,1,31
2626,1502120,14,1,1
2627,1221738,14,1,31
2628,986051,14,1,31
2629,1502110,14,1,31
2630,1408905,14,1,31
2631,1502125,14,1,31
2632,1502119,14,1,31
2633,1502109,14,1,31
2634,1502118,14,1,31
2635,1279132,14,1,31
2636,1315077,20,1,31
2637,1315080,20,1,31
2638,1217601,20,1,31
2639,1260682,20,1,31
2640,1201835,20,1,31
2641,1061228,20,1,31
2642,1058433,20,1,31
2643,1337475,20,1,31
2644,1194726,20,1,31
2645,973386,20,1,31
2646,1337473,20,1,31
2647,1217336,20,1,1
2648,1383703,20,1,31
2649,1218499,20,1,31
2650,1383702,20,1,31
2651,612855,20,1,31
2652,697548,20,1,31
2653,1063123,20,1,31
2654,1217323,20,1,31
2655,1048970,20,1,1
2656,973385,20,1,31
2657,634901,20,1,31
2658,1217322,20,1,31
2659,1061229,20,1,31
2660,1194725,20,1,31
2661,1358685,20,1,1
2662,1358684,20,1,1
2663,1394276,20,1,31
2664,734037,62,1,1
2665,1060757,62,1,1
2666,1060754,62,1,1
2667,1373675,62,1,1
2668,1060756,62,1,1
2669,501510,62,1,1
2670,774419,62,1,1
2671,481303,62,1,1
2672,1372344,62,1,1
2673,1372281,62,1,1
2674,1372342,62,1,1
2675,501507,62,1,1
2676,501506,62,1,1
2677,1372345,62,1,1
2678,501502,62,1,1
2679,501503,62,1,1
2680,1372343,62,1,1
2681,1386192,62,1,1
2682,1366052,43,1,31
2683,957179,43,1,31
2684,956432,43,1,31
2685,1012737,43,1,31
2686,956431,43,1,31
2687,936277,43,1,31
2688,913554,43,1,31
2689,1158680,43,1,31
2690,936276,43,1,31
2691,1366048,43,1,31
2692,1158670,43,1,31
2693,1012755,43,1,31
2694,1060189,43,1,31
2695,1366050,43,1,31
2696,1012736,43,1,31
2697,795345,43,1,31
2698,1177276,43,1,31
2699,1502190,43,1,31
2700,1502191,43,1,1
2701,1158675,43,1,31
2702,1158677,43,1,31
2703,913555,43,1,31
2704,1060186,43,1,31
2705,868977,43,1,31
2706,1060176,43,1,31
2707,500052,43,1,31
2708,1423039,9,1,31
2709,1423055,9,1,31
2710,1221214,9,1,31
2711,1176251,9,1,31
2712,1418589,9,1,31
2713,443314,9,1,31
2714,1476676,9,1,31
2715,412332,9,1,31
2716,1147511,9,1,31
2717,945267,9,1,31
2718,945269,9,1,31
2719,972456,9,1,31
2720,945268,9,1,31
2721,849803,9,1,31
2722,909609,9,1,31
2723,849761,9,1,31
2724,1422069,9,1,1
2725,849762,9,1,31
2726,1333580,9,1,31
2727,443315,9,1,1
2728,827598,9,1,31
2729,1230068,9,1,31
2730,972475,9,1,31
2731,1456544,9,1,31
2732,1445525,9,1,31
2733,1423035,9,1,31
2734,1058721,9,1,31
2735,1230069,9,1,31
2736,1218403,9,1,1
2737,849802,9,1,31
2738,898329,69,1,31
2739,1010241,69,1,31
2740,1010243,69,1,31
2741,1224605,69,1,31
2742,1022324,69,1,31
2743,1224612,69,1,31
2744,488634,69,1,31
2745,1284173,69,1,31
2746,1224604,69,1,1
2747,1394857,69,1,31
2748,1224609,69,1,31
2749,1224608,69,1,1
2750,1224611,69,1,31
2751,1224606,69,1,31
2752,1224623,69,1,31
2753,1284183,69,1,1
2754,1224613,69,1,31
2755,1195494,69,1,31
2756,1451583,12,1,31
2757,1502132,12,1,31
2758,1524491,12,1,31
2759,509870,30,1,1
2760,886507,30,1,31
2761,830257,30,1,1
2762,1437256,30,1,31
2763,509868,30,1,31
2764,1172894,30,1,31
2765,1242803,30,1,31
2766,509871,30,1,31
2767,1152179,30,1,31
2768,1152191,30,1,31
2769,1152176,30,1,31
2770,1152178,30,1,31
2771,1395217,30,1,31
2772,1288312,30,1,31
2773,1395215,30,1,31
2774,1451124,30,1,31
2775,1511842,30,1,31
2776,1152180,30,1,31
2777,1450048,30,1,31
2778,1172895,30,1,31
2779,830260,30,1,31
2780,1317962,30,1,31
2781,1316741,30,1,31
2782,1172896,30,1,31
2783,830258,30,1,31
2784,1172893,30,1,31
2785,509869,30,1,31
2786,1152177,30,1,31
2787,1288314,30,1,31
2788,1450045,30,1,31
2789,1006926,82,1,31
2790,1455408,82,1,31
2791,258617,82,1,1
2792,1455409,82,1,31
2793,910688,82,1,31
2794,1526983,82,1,31
2795,847889,23,1,31
2796,847890,23,1,31
2797,172666,23,1,31
2798,488589,23,1,31
2799,496217,23,1,31
2800,330488,23,1,31
2801,571899,23,1,31
2802,515735,23,1,31
2803,1013911,23,1,31
2804,1013912,23,1,31
2805,1192985,23,1,31
2806,177398,23,1,31
2807,1192986,23,1,31
2808,1218280,23,1,31
2809,912466,23,1,31
2810,565835,23,1,31
2811,565820,23,1,31
2812,615811,23,1,1
2813,1192988,23,1,31
2814,1192999,23,1,31
2815,1192987,23,1,1
2816,1193001,23,1,31
2817,1170338,23,1,31
2818,1496347,23,1,31
2819,1496346,23,1,31
2820,1170339,23,1,31
2821,1370399,23,1,31
2822,609381,23,1,31
2823,1370402,23,1,31
2824,1383706,23,1,31
2825,1291447,9,1,1
2826,1378612,9,1,31
2827,1423036,9,1,31
2828,845432,9,1,31
2829,1456543,9,1,1
2830,493169,9,1,31
2831,738747,9,1,31
2832,420997,9,1,31
2833,443304,9,1,1
2834,443305,9,1,1
2835,421007,9,1,31
2836,656000,9,1,31
2837,421003,9,1,31
2838,443309,9,1,1
2839,443306,9,1,31
2840,66527,9,1,31
2841,1490360,9,1,1
2842,563849,9,1,1
2843,1048935,9,1,1
2844,440353,9,1,31
2845,1048934,9,1,1
2846,1045252,9,1,1
2847,425654,9,1,31
2848,172709,9,1,31
2849,756275,9,1,31
2850,972462,9,1,31
2851,1362593,9,1,1
2852,1418585,9,1,31
2853,1342844,9,1,31
2854,720400,9,1,31
2855,500271,19,1,31
2856,1337471,19,1,1
2857,1383704,19,1,1
2858,1383701,19,1,31
2859,1260680,19,1,31
2860,493885,19,1,31
2861,1394272,19,1,31
2862,1201833,19,1,31
2863,1438973,19,1,31
2864,660691,19,1,31
2865,1196609,19,1,31
2866,1413437,19,1,31
2867,1192422,95,1,31
2868,415890,95,1,31
2869,1405519,95,1,31
2870,1192420,95,1,31
2871,1404887,95,1,31
2872,614277,95,1,31
2873,468379,95,1,31
2874,922144,95,1,31
2875,468494,95,1,31
2876,1189734,95,1,31
2877,600162,95,1,31
2878,1189735,95,1,31
2879,468380,95,1,31
2880,614281,95,1,31
2881,600166,95,1,31
2882,614275,95,1,31
2883,747816,95,1,31
2884,1034107,95,1,31
2885,468378,95,1,31
2886,748510,95,1,31
2887,468382,95,1,31
2888,614284,95,1,31
2889,614283,95,1,31
2890,493379,95,1,31
2891,939008,95,1,31
2892,1189733,95,1,31
2893,420418,95,1,31
2894,747817,95,1,31
2895,472452,95,1,31
2896,614274,95,1,31
2897,472095,96,1,31
2898,472094,96,1,31
2899,614279,96,1,31
2900,614278,96,1,31
2901,954834,85,1,31
2902,493177,85,1,31
2903,1210023,85,1,31
2904,760560,85,1,31
2905,1203735,85,1,31
2906,1350766,85,1,31
2907,1203733,85,1,31
2908,1203734,85,1,31
2909,1478104,85,1,1
2910,1495039,85,1,31
2911,1453124,85,1,1
2912,1203732,85,1,31
2913,954835,85,1,31
2914,1453122,85,1,1
2915,1495040,85,1,31
2916,1203731,85,1,31
2917,1478103,85,1,1
2918,1448874,85,1,31
2919,1495041,85,1,31
2920,1508458,85,1,31
2921,1448875,85,1,31
2922,1448873,85,1,31
2923,1394005,85,1,1
2924,1236330,85,1,1
2925,1426409,85,1,31
2926,1426407,85,1,31
2927,1430846,85,1,31
2928,1430847,85,1,31
2929,1426406,85,1,1
2930,1426404,85,1,1
2931,437230,70,1,31
2932,441604,70,1,31
2933,1043624,70,1,31
2934,943080,70,1,31
2935,943079,70,1,31
2936,441605,70,1,31
2937,231293,49,1,31
2938,1195276,49,1,1
2939,1195272,49,1,31
2940,1195275,49,1,1
2941,1405532,49,1,1
2942,1195277,49,1,1
2943,1430366,49,1,1
2944,1388331,49,1,31
2945,1195274,49,1,1
2946,1389352,49,1,1
2947,1343854,49,1,1
2948,1388755,49,1,1
2949,1319681,49,1,1
2950,450242,49,1,1
2951,1398654,49,1,1
2952,1398655,49,1,1
2953,916477,49,1,1
2954,1398657,49,1,1
2955,1105487,49,1,1
2956,1105488,49,1,1
2957,1398656,49,1,1
2958,1105489,49,1,1
2959,494743,86,1,31
2960,333298,86,1,31
2961,908292,86,1,31
2962,1429370,86,1,31
2963,1354564,86,1,31
2964,1073490,86,1,31
2965,494742,86,1,31
2966,1073491,86,1,31
2967,1354568,86,1,31
2968,1073489,86,1,31
2969,1430848,86,1,31
2970,1430849,86,1,31
2971,1024590,86,1,31
2972,1303463,86,1,31
2973,1101588,86,1,31
2974,1303462,86,1,31
2975,1303430,86,1,31
2976,1300481,86,1,31
2977,1351614,86,1,31
2978,1354563,86,1,31
2979,908291,86,1,1
2980,1354567,86,1,31
2981,1177787,86,1,31
2982,1303461,86,1,31
2983,1300482,86,1,31
2984,1495027,86,1,31
2985,1354571,86,1,31
2986,1495030,86,1,31
2987,1478585,86,1,31
2988,1495029,86,1,31
2989,1448355,52,1,31
2990,1451672,52,1,1
2991,1448356,52,1,31
2992,559235,52,1,31
2993,987853,52,1,31
2994,1350768,52,1,31
2995,829007,52,1,31
2996,1075730,52,1,31
2997,611552,52,1,31
2998,1289727,52,1,31
2999,1374791,52,1,31
3000,685051,52,1,31
3001,1294450,52,1,31
3002,1478077,52,1,31
3003,1019178,52,1,31
3004,1252094,52,1,31
3005,1290192,52,1,31
3006,783929,52,1,31
3007,1246860,52,1,31
3008,639086,52,1,31
3009,1019176,52,1,31
3010,1343934,52,1,31
3011,1388316,52,1,31
3012,1445836,52,1,31
3013,1343932,52,1,31
3014,1289725,52,1,31
3015,409456,52,1,31
3016,1217623,52,1,31
3017,1292052,52,1,31
3018,409457,52,1,31
3019,1343875,40,1,31
3020,1343876,40,1,31
3021,1069288,40,1,31
3022,463480,40,1,31
3023,906154,40,1,31
3024,970165,40,1,31
3025,463500,40,1,31
3026,970166,40,1,31
3027,1023900,40,1,31
3028,970169,40,1,31
3029,786809,40,1,31
3030,970164,40,1,31
3031,1343873,40,1,31
3032,463483,40,1,31
3033,1179483,40,1,31
3034,1069286,40,1,31
3035,463504,40,1,31
3036,786764,40,1,31
3037,906156,40,1,31
3038,956733,40,1,31
3039,786768,40,1,31
3040,943069,40,1,31
3041,786763,40,1,31
3042,1069287,40,1,31
3043,1060267,40,1,31
3044,522977,40,1,31
3045,1090980,40,1,31
3046,786767,40,1,31
3047,1060161,40,1,31
3048,943061,40,1,31
3049,1382351,53,1,31
3050,1260969,53,1,31
3051,493153,53,1,31
3052,1382299,53,1,31
3053,1423798,53,1,31
3054,1452542,53,1,31
3055,1423797,53,1,31
3056,1365978,53,1,31
3057,1292046,53,1,31
3058,1231167,53,1,31
3059,1423800,53,1,31
3060,1357175,53,1,31
3061,1357174,53,1,31
3062,1366013,53,1,31
3063,1231169,53,1,31
3064,1423795,53,1,31
3065,1423799,53,1,31
3066,1231170,53,1,31
3067,1176252,53,1,31
3068,1423796,53,1,31
3069,1366014,53,1,31
3070,1247419,53,1,31
3071,1475934,53,1,31
3072,1357176,53,1,31
3073,331283,51,1,1
3074,1354519,51,1,31
3075,669600,51,1,31
3076,1109173,51,1,31
3077,901622,51,1,31
3078,1260761,51,1,31
3079,419663,51,1,31
3080,901621,51,1,31
3081,647868,51,1,31
3082,79283,51,1,31
3083,1330604,51,1,31
3084,921132,51,1,1
3085,66496,51,1,31
3086,1347065,51,1,31
3087,217293,51,1,1
3088,910662,51,1,31
3089,419644,51,1,1
3090,754428,51,1,31
3091,640167,51,1,1
3092,457535,51,1,1
3093,419668,51,1,1
3094,1260758,51,1,31
3095,1232836,51,1,1
3096,621566,51,1,1
3097,1260964,51,1,1
3098,1258337,51,1,1
3099,793679,51,1,1
3100,867530,51,1,31
3101,1234549,51,1,1
3102,816807,51,1,31
3103,515916,2,1,31
3104,172683,2,1,31
3105,1533168,2,1,31
3106,1533170,2,1,31
3107,43916,2,1,31
3108,270227,2,1,31
3109,276194,2,1,31
3110,104560,2,1,31
3111,133565,2,1,31
3112,1081641,2,1,31
3113,634583,2,1,31
3114,365738,2,1,31
3115,133569,2,1,31
3116,314636,2,1,31
3117,365736,2,1,31
3118,1067368,2,1,31
3119,314637,2,1,31
3120,357133,2,1,31
3121,276193,2,1,31
3122,365735,2,1,31
3123,44218,2,1,31
3124,835157,2,1,31
3125,43918,2,1,1
3126,515917,2,1,31
3127,440343,2,1,31
3128,227143,2,1,31
3129,357132,2,1,31
3130,1291995,2,1,31
3131,1368511,2,1,31
3132,121873,2,1,31
3133,525409,22,1,31
3134,525412,22,1,31
3135,133585,22,1,31
3136,133582,22,1,31
3137,133583,22,1,31
3138,788651,22,1,31
3139,788652,22,1,31
3140,443487,22,1,1
3141,443244,22,1,31
3142,525403,22,1,31
3143,525411,22,1,31
3144,330486,22,1,31
3145,258623,22,1,31
3146,937012,22,1,31
3147,330485,22,1,31
3148,525407,22,1,31
3149,330487,22,1,31
3150,525405,22,1,31
3151,1184377,22,1,31
3152,1003830,22,1,31
3153,525410,22,1,31
3154,525408,22,1,31
3155,1236456,22,1,31
3156,1236459,22,1,31
3157,788653,22,1,1
3158,1003827,22,1,31
3159,937016,22,1,31
3160,630299,22,1,1
3161,937013,22,1,31
3162,443488,22,1,31
3163,472092,92,1,31
3164,472093,92,1,31
3165,383752,20,1,31
3166,720435,20,1,31
3167,493902,20,1,31
3168,133580,20,1,31
3169,720439,20,1,31
3170,1100159,20,1,31
3171,960564,20,1,31
3172,960566,20,1,31
3173,1002661,20,1,31
3174,998181,20,1,1
3175,493882,20,1,31
3176,1201830,20,1,31
3177,1061233,20,1,31
3178,493893,20,1,31
3179,1063711,20,1,31
3180,721497,20,1,31
3181,674158,20,1,31
3182,493392,20,1,31
3183,473656,20,1,31
3184,1451036,20,1,31
3185,1329324,20,1,31
3186,473658,20,1,31
3187,1260681,20,1,31
3188,1382119,20,1,31
3189,697541,20,1,31
3190,494731,59,1,31
3191,1230997,59,1,31
3192,1230998,59,1,31
3193,936957,59,1,31
3194,936958,59,1,31
3195,217283,59,1,31
3196,936956,59,1,31
3197,738848,59,1,31
3198,738846,59,1,31
3199,738847,59,1,31
3200,738849,59,1,31
3201,1378615,59,1,31
3202,494729,59,1,31
3203,494728,59,1,31
3204,892285,59,1,31
3205,217282,59,1,31
3206,693514,59,1,31
3207,921161,59,1,31
3208,921162,59,1,31
3209,217280,59,1,31
3210,464649,59,1,31
3211,494730,59,1,31
3212,921163,59,1,31
3213,419659,59,1,31
3214,464647,59,1,31
3215,450202,59,1,31
3216,217281,59,1,31
3217,450203,59,1,31
3218,1453261,59,1,31
3219,1453260,59,1,31
3220,409459,52,1,31
3221,1260356,52,1,31
3222,1478076,52,1,31
3223,1254696,52,1,31
3224,1445840,52,1,31
3225,1445839,52,1,31
3226,1329510,52,1,31
3227,1217565,52,1,31
3228,1260354,52,1,31
3229,1300856,52,1,31
3230,1289712,52,1,31
3231,1329512,52,1,31
3232,1435911,52,1,31
3233,1329509,52,1,31
3234,1329511,52,1,31
3235,1435900,52,1,31
3236,1293786,52,1,31
3237,1293787,52,1,31
3238,1471075,52,1,31
3239,1451596,52,1,31
3240,1451073,52,1,31
3241,1260358,52,1,31
3242,1525787,52,1,31
3243,108422,31,1,31
3244,108421,31,1,31
3245,1530017,31,1,1
3246,108420,31,1,31
3247,760814,31,1,31
3248,271761,31,1,1
3249,108424,31,1,31
3250,760818,31,1,31
3251,760816,31,1,31
3252,948586,31,1,31
3253,430479,31,1,1
3254,979457,31,1,31
3255,760819,31,1,31
3256,760817,31,1,31
3257,685054,31,1,31
3258,760820,31,1,31
3259,852373,31,1,1
3260,1192395,31,1,31
3261,902176,31,1,31
3262,902175,31,1,31
3263,1288405,31,1,31
3264,948585,31,1,31
3265,1291493,31,1,1
3266,271762,31,1,31
3267,1192394,31,1,1
3268,542433,31,1,31
3269,1167799,31,1,31
3270,1192393,31,1,31
3271,1241713,31,1,31
3272,1331844,31,1,31
3273,218133,9,1,31
3274,1456542,9,1,1
3275,1378653,9,1,31
3276,443307,9,1,1
3277,972455,9,1,31
3278,271765,9,1,31
3279,714303,9,1,31
3280,972467,9,1,31
3281,655999,9,1,31
3282,972461,9,1,31
3283,973085,9,1,31
3284,1342888,9,1,31
3285,1423045,9,1,31
3286,1423046,9,1,31
3287,909601,9,1,31
3288,909604,9,1,31
3289,1456545,9,1,31
3290,681843,9,1,31
3291,831452,9,1,31
3292,972457,9,1,31
3293,972451,9,1,31
3294,972477,9,1,31
3295,420994,9,1,31
3296,79297,9,1,31
3297,379156,9,1,31
3298,1147508,9,1,31
3299,104569,9,1,31
3300,1435148,9,1,31
3301,1097699,9,1,31
3302,968058,9,1,31
3303,331270,57,1,31
3304,134635,57,1,31
3305,1164072,57,1,31
3306,450212,57,1,31
3307,1405875,57,1,31
3308,494736,57,1,31
3309,98217,57,1,31
3310,104542,57,1,31
3311,331271,57,1,31
3312,827917,57,1,31
3313,1016332,57,1,31
3314,750728,57,1,31
3315,362478,57,1,31
3316,1016331,57,1,31
3317,849237,57,1,31
3318,750724,57,1,31
3319,1364953,57,1,31
3320,1295507,57,1,31
3321,1440169,57,1,31
3322,1234253,57,1,31
3323,494734,57,1,31
3324,1119154,57,1,31
3325,1405876,57,1,31
3326,910598,57,1,31
3327,1165077,57,1,31
3328,750729,57,1,31
3329,916997,57,1,31
3330,1074853,57,1,31
3331,393388,57,1,31
3332,393387,57,1,31
3333,1224599,73,1,1
3334,1464819,73,1,31
3335,1464821,73,1,31
3336,1293822,73,1,31
3337,1224615,73,1,31
3338,1464817,73,1,1
3339,618193,73,1,1
3340,1464818,73,1,31
3341,1293815,73,1,1
3342,1284180,73,1,1
3343,1160206,73,1,1
3344,1224614,73,1,31
3345,1293817,73,1,31
3346,1224621,73,1,31
3347,899326,73,1,1
3348,1033707,73,1,31
3349,1160220,73,1,31
3350,1033703,73,1,31
3351,1160213,73,1,31
3352,1009415,73,1,31
3353,1028508,73,1,31
3354,795359,73,1,31
3355,434746,73,1,31
3356,1216184,73,1,31
3357,1216183,73,1,31
3358,1216185,73,1,31
3359,618194,73,1,1
3360,673698,73,1,31
3361,488666,73,1,31
3362,488663,73,1,31
3363,1387170,31,1,31
3364,1387169,31,1,1
3365,1430173,31,1,31
3366,1430175,31,1,31
3367,1445842,31,1,31
3368,1451125,31,1,31
3369,1430167,31,1,31
3370,1508472,31,1,31
3371,1491308,31,1,31
3372,1501077,31,1,31
3373,1445843,31,1,31
3374,1508452,31,1,31
3375,1508451,31,1,31
3376,1508450,31,1,31
3377,1508477,31,1,31
3378,1192405,31,1,31
3379,685056,31,1,31
3380,1508449,31,1,31
3381,1542026,16,1,31
3382,765112,16,1,1
3383,1392924,16,1,31
3384,1253272,16,1,31
3385,1287247,51,1,31
3386,1010792,51,1,31
3387,685069,51,1,31
3388,1439802,51,1,31
3389,1451078,51,1,31
3390,685074,51,1,31
3391,1471084,51,1,1
3392,1476322,51,1,31
3393,766668,51,1,31
3394,1241717,51,1,31
3395,1439150,51,1,31
3396,1357173,51,1,31
3397,1468660,51,1,31
3398,741301,51,1,31
